,molecule_chembl_id,units,IC50,smiles,pIC50
3961,CHEMBL2437459,nM,5585.0,C=CC(=O)Nc1ccc(cc1)N2C(=O)C=Nc3cnc(Nc4ccc(cc4)N5CCOCC5)nc23,5.252976822548372
3962,CHEMBL351920,nM,5600.0,CC(=O)c1c(SSc2c(C(=O)C)c3ccccc3n2C)n(C)c4ccccc14,5.251811972993799
3963,CHEMBL2029696,nM,5600.0,Fc1ccc(cc1)N2NC(=O)\C(=C\c3cccc(OCc4ccccc4F)c3)\C2=O,5.251811972993799
3964,CHEMBL49596,nM,5600.0,CN1C(=O)C(=Cc2cnc(N)nc12)c3c(Cl)cccc3Cl,5.251811972993799
3965,CHEMBL3425672,nM,5600.0,COc1cc(ccc1Nc2ncc(Cl)c(Oc3cccc(NC(=O)\C=C\C4CC4)c3)n2)N5CCN(C)CC5,5.251811972993799
3966,CHEMBL50415,nM,5600.0,Oc1cc2cnc(cc2cc1O)C(=O)Nc3ccccc3,5.251811972993799
3967,CHEMBL2316147,nM,5600.0,COc1cc(OC)cc(\C=C\2/CCC\C(=C/c3ccc(F)cc3)\C2=O)c1,5.251811972993799
3968,CHEMBL116423,nM,5600.0,Cc1cc(C=C(C#N)C#N)cc(O)c1O,5.251811972993799
3969,CHEMBL115895,nM,5600.0,COc1cc(\C=C(/C#N)\C(=O)N)cc(CSc2ccccc2NC(=O)C)c1O,5.251811972993799
3970,CHEMBL250315,nM,5600.0,COc1cc2ncnc(C#Cc3ccccc3)c2cc1OC,5.251811972993799
3971,CHEMBL186802,nM,5600.0,COc1cc2ncnc(Nc3cccc(NC(=O)c4ccccc4)c3)c2cc1OC,5.251811972993799
3972,CHEMBL468975,nM,5600.0,Cl.CN(C)CC(=C)C(=O)c1ccccc1,5.251811972993799
3973,CHEMBL1928890,nM,5670.0,Clc1cccc(Nc2ncnc3ccc(NCc4ccc(Br)cc4)cc23)c1,5.246416941107094
3974,CHEMBL2325105,nM,5680.0,NC(=S)N1N=C(CC1c2cccc3ccccc23)c4ccc(Br)cc4,5.245651664288982
3975,CHEMBL1277620,nM,5700.0,COc1cc2ncnc(Nc3ccc(Br)cc3F)c2cc1OC,5.2441251443275085
3976,CHEMBL4066118,nM,5700.0,C(c1oc(Cc2nc3ccccc3[nH]2)nn1)c4cccc5ccccc45,5.2441251443275085
3977,CHEMBL3612575,nM,5700.0,CCOC(=O)CCCN1C(=O)Oc2cc3ncnc(Nc4cccc(c4)C#C)c3cc12,5.2441251443275085
3978,CHEMBL381541,nM,5700.0,Brc1cccc(Nc2ncnc3Oc4ccc(NC(=O)C=C)cc4CNc23)c1,5.2441251443275085
3979,CHEMBL1821890,nM,5710.0,COc1ccc(cc1)C2=NN(C(C2)c3ccc(F)cc3)c4nc(cs4)c5ccccc5,5.243363891754152
3980,CHEMBL1440725,nM,5720.0,Cc1ccccc1c2oc(SCc3ccccc3)nn2,5.242603971206975
3981,CHEMBL1172915,nM,5740.0,COc1ccc(cc1)C2CC(=NN2C(=S)N)c3ccc(Cl)c(Cl)c3,5.241088107602026
3982,CHEMBL603,nM,5751.0,COc1cc(ccc1Cc2cn(C)c3ccc(NC(=O)OC4CCCC4)cc23)C(=O)NS(=O)(=O)c5ccccc5C,5.240256632402275
3983,CHEMBL1170459,nM,5760.0,Cc1ncc([N+](=O)[O-])n1CCOC(=O)\C=C\c2ccc3ccccc3c2,5.239577516576788
3984,CHEMBL592708,nM,5780.0,COc1ccc(\C=N\NC2=NC(=O)CS2)cc1,5.2380721615794705
3985,CHEMBL605957,nM,5797.0,COc1cc(cc(OC)c1OC)C2=C(C(=O)NC2=O)c3c[nH]c4ccc(Br)cc34,5.236796699629228
3986,CHEMBL2018759,nM,5800.0,COc1cc2ncnc(Nc3ccc(NC(=O)OC(C)C)c(C)c3)c2cc1OC,5.236572006437063
3987,CHEMBL2064374,nM,5800.0,CCOC(=O)c1ccc(Nc2ncnc3cc4OC(=O)N(CCCN5CCOCC5)c4cc23)cc1,5.236572006437063
3988,CHEMBL205454,nM,5800.0,COc1ccc2Oc3ncnc(Nc4ccc(Cl)cc4)c3NCc2c1,5.236572006437063
3989,CHEMBL592247,nM,5830.0,Cc1cc(C)c(O)c(CN(Cc2ccc(O)cc2)C(=S)Nc3ccccc3)c1,5.234331445240986
3990,CHEMBL603968,nM,5840.0,CCCCCCCCOC(=O)COc1cc(O)c2C(=O)C=C(Oc2c1)c3ccccc3,5.2335871528876
3991,CHEMBL253969,nM,5853.4,NC(=O)c1c(NC(=O)NCCCCN2CCCC2)snc1OCc3c(F)cc(Br)cc3F,5.232591796771347
3992,CHEMBL4085868,nM,5882.0,CN(C)c1ccc(cc1)C(=O)Nc2cccc(C3=CN(C)C(=O)C(=C3)Nc4ccc(C(=O)N5CCOCC5)c(NC(=O)C=C)c4)c2C,5.23047497982895
3993,CHEMBL1278149,nM,5900.0,COc1cc2ncnc(Oc3ccc(Br)c(F)c3)c2cc1OC,5.229147988357855
3994,CHEMBL116748,nM,5900.0,[O-][N+](=O)c1ccc2c(NCc3ccccc3)ncnc2c1,5.229147988357855
3995,CHEMBL1828868,nM,5930.0,Fc1ccc(CC(=O)NS(=O)(=O)c2ccc(Cl)cc2)cc1,5.226945306635738
3996,CHEMBL1958219,nM,5950.0,COc1ccc(cc1)C2=NN(C(C2)c3ccc(F)cc3)C4=NC(=O)CS4,5.22548303427145
3997,CHEMBL1242472,nM,5950.0,CCOc1ccc(cc1OC)c2nn(C(C)C)c3ncnc(N)c23,5.22548303427145
3998,CHEMBL3747776,nM,5960.0,CC(Cn1c(C)ncc1[N+](=O)[O-])OC(=O)c2ccc(cc2)C3CC(=NN3C(=O)C)c4ccc(Br)cc4,5.2247537402597635
3999,CHEMBL1241439,nM,5960.0,CC(C)n1nc(c2occ(C=O)c2)c3c(N)ncnc13,5.2247537402597635
4000,CHEMBL2385993,nM,6000.0,CN1CCN(Cc2ccc(cc2)C(=O)Nc3ccc(C)c(c3)C(=O)Nc4nccc(n4)c5cccc(F)c5)CC1,5.221848749616356
4001,CHEMBL80155,nM,6000.0,COc1cc(C=C(C#N)C#N)cc(O)c1O,5.221848749616356
4002,CHEMBL381306,nM,6000.0,Brc1ccc2Oc3ncnc(NCc4ccccc4)c3NCc2c1,5.221848749616356
4003,CHEMBL2385982,nM,6000.0,CCOc1cc(c(cc1NC(=O)\C=C\CN(C)C)C(=O)Nc2ccc(F)c(Cl)c2)[N+](=O)[O-],5.221848749616356
4004,CHEMBL2385988,nM,6000.0,CCOc1ccc(cc1NC(=O)\C=C\CN(C)C)C(=O)Nc2nccc(n2)c3cccnc3,5.221848749616356
4005,CHEMBL372246,nM,6000.0,CN1CCN(CC1)c2cc3ncnc(Nc4cc(Cl)c(Cl)cc4F)c3cc2NC(=O)C=C,5.221848749616356
4006,CHEMBL489147,nM,6000.0,COc1cc(cc(O)c1O)C(=C(C#N)C#N)C#N,5.221848749616356
4007,CHEMBL1812556,nM,6020.0,COc1cccc(\C=C\C(=O)Nc2ccc3ncnc(Nc4cccc(Br)c4)c3c2)c1,5.220403508742176
4008,CHEMBL296419,nM,6057.0,COc1ccc(CCN2CCC(CC2)Nc3nc4ccccc4n3Cc5ccc(F)cc5)cc1,5.217742426336699
4009,CHEMBL346553,nM,6100.0,COC(=O)c1ccc(cc1)C(=O)c2c(SSc3c(C(=O)c4ccc(cc4)C(=O)OC)c5ccccc5n3C)n(C)c6ccccc26,5.214670164989233
4010,CHEMBL2316150,nM,6100.0,COc1cccc(\C=C\2/CCC\C(=C/c3cc(OC)cc(OC)c3)\C2=O)c1,5.214670164989233
4011,CHEMBL161226,nM,6100.0,CNC(=O)c1c(SSc2[nH]c3ccccc3c2C(=O)NC)[nH]c4ccccc14,5.214670164989233
4012,CHEMBL329183,nM,6100.0,[O-][N+](=O)c1ccc2c(Nc3cccc(F)c3)ncnc2c1,5.214670164989233
4013,CHEMBL137422,nM,6100.0,CNC(=O)c1c([Se][Se]c2c(C(=O)NC)c3ccccc3n2C)n(C)c4ccccc14,5.214670164989233
4014,CHEMBL3088224,nM,6130.0,Cc1ccc(cc1)C(=O)N\N=C(\Cn2c(C)ncc2[N+](=O)[O-])/c3ccc(Br)cc3,5.212539525481585
4015,CHEMBL2018751,nM,6150.0,COC(=O)Nc1ccc(Nc2ncnc3cc(OC)c(OC)cc23)cc1Cl,5.211124884224583
4016,CHEMBL3221558,nM,6150.0,Cl.COC(=O)Nc1ccc(Nc2ncnc3cc(OC)c(OC)cc23)cc1Cl,5.211124884224583
4017,CHEMBL3237946,nM,6150.0,CCOC(=O)C1=C(N)N(C2=C(C1c3c(C)nn(c3Cl)c4ccc(Cl)cc4)C(=O)CCC2)c5cccnc5,5.211124884224583
4018,CHEMBL1956887,nM,6160.0,Nc1nc(Nc2cccc(Br)c2)c3cc(Cc4ccc(cc4)c5ccccc5)[nH]c3n1,5.210419287835574
4019,CHEMBL2047027,nM,6170.0,ONC(=O)CCCCCC(=O)Nc1cccc(c1)C(=O)Nc2cccc(c2)C#C,5.209714835966759
4020,CHEMBL299026,nM,6200.0,CCN(CC)CCCNc1ncc2cc(c(NC(=O)NC(C)(C)C)nc2n1)c3c(Cl)cccc3Cl,5.207608310501746
4021,CHEMBL593909,nM,6200.0,COc1cc2c(Nc3ccc(cc3F)c4nc5ccc(Cl)cc5s4)ncnc2cc1OCCCN6CCN(C)CC6,5.207608310501746
4022,CHEMBL3915538,nM,6238.0,Nc1ncnc2c1c(nn2C[C@@H]3CCCN3C(=O)\C=C\CN4CCOCC4)c5ccc(Oc6ccccc6)cc5,5.204954629578875
4023,CHEMBL31745,nM,6266.2,CC#CC(=O)Nc1cnc2ncc(C#N)c(Nc3cccc(Br)c3)c2c1,5.202995747738671
4024,CHEMBL1822064,nM,6270.0,COc1ccc(cc1)C2CC(=NN2c3nc(cs3)c4ccc(Cl)cc4)c5ccc(OC)cc5,5.202732459169283
4025,CHEMBL1172573,nM,6270.0,NC(=S)N1N=C(CC1c2ccc(F)cc2)c3ccc(Cl)c(Cl)c3,5.202732459169283
4026,CHEMBL597303,nM,6280.0,CCCCCCCNC(=O)COc1cc(O)c2C(=O)C=C(Oc2c1)c3ccccc3,5.202040356262804
4027,CHEMBL485745,nM,6300.0,Fc1ccc(cc1)c2nn3ccccc3c2c4ccncc4,5.200659450546418
4028,CHEMBL204223,nM,6300.0,COc1cc(OC)c2CNc3c(Nc4cccc(Br)c4)ncnc3Oc2c1,5.200659450546418
4029,CHEMBL461781,nM,6300.0,FC(F)(F)c1ccc(cc1)n2cnnc2SCc3onc(COc4c(Cl)cccc4Cl)n3,5.200659450546418
4030,CHEMBL1822062,nM,6310.0,COc1ccc(cc1)C2=NN(C(C2)c3ccc(Br)cc3)c4nc(cs4)c5ccc(Cl)cc5,5.199970640755866
4031,CHEMBL3263374,nM,6310.0,O=C1CSC(=N1)N2N=C(CC2c3ccc4ccccc4c3)c5ccccc5,5.199970640755866
4032,CHEMBL1242379,nM,6340.0,COc1ccc(cc1OC)c2nn(c3ncnc(N)c23)C(C)(C)C,5.1979107421182675
4033,CHEMBL3221259,nM,6400.0,Cl.CCCCOC(=O)Nc1ccc(Nc2ncnc3cc(OC)c(OC)cc23)cc1Cl,5.1938200260161125
4034,CHEMBL3915306,nM,6400.0,Clc1ccc(COc2ccc(Nc3ncnc4cc5OC(=O)N(CCOC(=O)CBr)c5cc34)cc2)cc1,5.1938200260161125
4035,CHEMBL2018754,nM,6400.0,CCCCOC(=O)Nc1ccc(Nc2ncnc3cc(OC)c(OC)cc23)cc1Cl,5.1938200260161125
4036,CHEMBL483321,nM,6400.0,COCC(=O)NC\C=C\c1ccc2ncnc(Nc3ccc(Oc4ccc(C)nc4)c(C)c3)c2c1,5.1938200260161125
4037,CHEMBL176470,nM,6400.0,Nc1ncnc2c1c(cn2c3ccccc3CNCCO)c4ccccc4,5.1938200260161125
4038,CHEMBL335932,nM,6400.0,CO[C@H]1[C@H](C[C@@H]2O[C@@]1(C)n3c4ccccc4c5c6CNC(=O)c6c7c8ccccc8n2c7c35)N(C)C(=O)C(F)(F)F,5.1938200260161125
4039,CHEMBL1828869,nM,6410.0,Fc1ccc(CC(=O)NS(=O)(=O)c2ccc(Br)cc2)cc1,5.193141970481182
4040,CHEMBL3233768,nM,6414.0,C\C=C(/C)\C(=O)Nc1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2s1,5.192871044407578
4041,CHEMBL1173601,nM,6430.0,NC(=S)N1N=C(CC1c2ccccc2Br)c3ccc(Cl)c(Cl)c3,5.191789027075778
4042,CHEMBL1242113,nM,6450.0,CCn1nc(c2ccc(OC)c(O)c2)c3c(N)ncnc13,5.1904402853647325
4043,CHEMBL1958038,nM,6480.0,Fc1ccc(cc1)C2CC(=NN2C3=NC(=O)CS3)c4ccc(Br)cc4,5.188424994129407
4044,CHEMBL3586176,nM,6500.0,Cc1cccc(\C=C/2\SC(=NC2=O)N3CCC[C@H]3C(=O)Nc4ccc5ncnc(Nc6cccc(Cl)c6)c5c4)n1,5.187086643357144
4045,CHEMBL292323,nM,6500.0,COc1cccc2c(C(=O)Nc3ccccc3)c(SSc4c(C(=O)Nc5ccccc5)c6cccc(OC)c6n4C)n(C)c12,5.187086643357144
4046,CHEMBL333553,nM,6500.0,NC(=O)\C(=C\c1cc(O)c(O)c(CSc2nc3ccccc3s2)c1)\C#N,5.187086643357144
4047,CHEMBL1173665,nM,6560.0,NC(=S)N1N=C(CC1c2ccccc2F)c3ccc(Cl)c(Cl)c3,5.1830961606243395
4048,CHEMBL3747152,nM,6580.0,CC(Cn1c(C)ncc1[N+](=O)[O-])OC(=O)c2ccc(cc2)C3CC(=NN3C(=O)C)c4ccc(F)cc4,5.181774106386044
4049,CHEMBL330879,nM,6600.0,COc1cc(\C=C(/C#N)\C(=O)N)cc(CSc2ccc3ccccc3c2)c1O,5.180456064458131
4050,CHEMBL1812566,nM,6630.0,COc1cccc(\C=C\C(=O)Nc2ccc3ncnc(Nc4cccc(Cl)c4)c3c2)c1,5.178486471595226
4051,CHEMBL3746421,nM,6670.0,CC(Cn1c(C)ncc1[N+](=O)[O-])OC(=O)c2ccc(cc2)C3CC(=NN3C(=O)C)c4ccc(cc4)C(F)(F)F,5.175874166083451
4052,CHEMBL1958035,nM,6670.0,Cc1ccc(cc1)C2CC(=NN2C3=NC(=O)CS3)c4ccc(Cl)cc4,5.175874166083451
4053,CHEMBL56236,nM,6680.0,Cc1cc(C)c(C)c(c1C)c2cc3cnc(N)nc3nc2NC(=O)NC(C)(C)C,5.175223537524454
4054,CHEMBL1241863,nM,6700.0,CC(C)n1nc(c2ccc3NC(=O)C=Cc3c2)c4c(N)ncnc14,5.173925197299173
4055,CHEMBL3604939,nM,6700.0,CN(C)C\C=C\C(=O)Nc1cccc(Oc2nc(Nc3n[nH]c4ccccc34)cc(n2)N5CCN(C)CC5)c1,5.173925197299173
4056,CHEMBL1828865,nM,6740.0,Fc1ccc(CC(=O)NS(=O)(=O)c2ccccc2)cc1,5.17134010346468
4057,CHEMBL2029692,nM,6800.0,O=C(CN1C(=CC(=O)n2ncnc12)c3ccccc3)NNC(=S)Nc4ccccc4,5.167491087293763
4058,CHEMBL2316145,nM,6800.0,COc1cc(OC)cc(\C=C\2/CCC\C(=C/c3cccc(Br)c3)\C2=O)c1,5.167491087293763
4059,CHEMBL2064391,nM,6800.0,CC(=O)c1cccc(Nc2ncnc3cc4OC(=O)N(CCCN5CCOCC5)c4cc23)c1,5.167491087293763
4060,CHEMBL1173714,nM,6820.0,CC(C)c1ccc(\C=C\C(=O)OCCn2c(C)ncc2[N+](=O)[O-])cc1,5.166215625343521
4061,CHEMBL604671,nM,6820.0,[O-][N+](=O)c1ccc(\C=N\NC2=NC(=O)CS2)cc1,5.166215625343521
4062,CHEMBL1172917,nM,6850.0,NC(=S)N1N=C(CC1c2ccc(Br)cc2)c3ccc(Cl)c(Cl)c3,5.164309428507575
4063,CHEMBL4096207,nM,6863.0,CN1C=C(C=C(Nc2ccc(C(=O)N3CCOCC3)c(NC(=O)C=C)c2)C1=O)c4cccc(NC(=O)c5cc6CCCCc6s5)c4C,5.163486001109328
4064,CHEMBL334439,nM,6900.0,CCN(CC)CCn1c([Se][Se]c2c(C(=O)NC)c3ccccc3n2CCN(CC)CC)c(C(=O)NC)c4ccccc14,5.161150909262744
4065,CHEMBL342929,nM,6900.0,CNC(=O)c1c(SSc2c(C(=O)NC)c3ccccc3n2C)n(C)c4ccccc14,5.161150909262744
4066,CHEMBL160566,nM,6900.0,Cn1c(SSc2c(C#N)c3ccccc3n2C)c(C#N)c4ccccc14,5.161150909262744
4067,CHEMBL1641993,nM,6900.0,Brc1cccc(Nc2ncc(C#N)c3ccc(NC(=O)CCN4CCOCC4)cc23)c1,5.161150909262744
4068,CHEMBL1761929,nM,6900.0,COC(=O)Nc1ccc(Nc2ncnc3cc(OC)c(OC)cc23)cc1,5.161150909262744
4069,CHEMBL1242028,nM,6900.0,CC(C)n1nc(c2cc(F)c(O)cc2F)c3c(N)ncnc13,5.161150909262744
4070,CHEMBL1821894,nM,6920.0,COc1ccc(cc1)C2CC(=NN2c3nc(cs3)c4ccccc4)c5ccc(OC)cc5,5.1598939055432425
4071,CHEMBL4106341,nM,6920.0,Cc1[nH]c2ncnc(NC3CCCCC3)c2c1C,5.1598939055432425
4072,CHEMBL57300,nM,7000.0,Oc1ccc2C(=C(C#N)C#N)CCc2c1O,5.154901959985743
4073,CHEMBL131715,nM,7000.0,CO[C@H]1[C@H](C[C@@H]2O[C@@]1(C)n3c4ccccc4c5c6CNC(=O)c6c7c8ccccc8n2c7c35)N(C)C(=O)c9ccc(Cl)cc9,5.154901959985743
4074,CHEMBL3325478,nM,7000.0,CCOC(=O)C1=C(N)N(C2=C(C1c3cc4cc(C)ccc4n5nnnc35)C(=O)CCC2)c6cccnc6,5.154901959985743
4075,CHEMBL117554,nM,7000.0,Clc1ccc(CNc2ncnc3ccccc23)cc1,5.154901959985743
4076,CHEMBL203529,nM,7000.0,Fc1ccc2Oc3ncnc(Nc4ccccc4)c3NCc2c1,5.154901959985743
4077,CHEMBL1241950,nM,7000.0,CC(C)n1nc(c2ccc3nc(NN)ccc3c2)c4c(N)ncnc14,5.154901959985743
4078,CHEMBL336410,nM,7000.0,FC(F)(F)C(=O)N[C@@H](Cc1c([Se][Se]c2[nH]c3ccccc3c2C[C@@H](NC(=O)C(F)(F)F)C(=O)NCc4ccccc4)[nH]c5ccccc15)C(=O)NCc6ccccc6,5.154901959985743
4079,CHEMBL75188,nM,7000.0,CN1CCN(CCCNc2ncc3cc(c(NC(=O)NC(C)(C)C)nc3n2)c4c(C)c(C)cc(C)c4C)CC1,5.154901959985743
4080,CHEMBL3425655,nM,7000.0,COc1cc(ccc1Nc2ncc(Cl)c(Oc3cccc(NC(=O)\C(=C\c4ccc(F)cc4)\C#N)c3)n2)N5CCN(C)CC5,5.154901959985743
4081,CHEMBL490775,nM,7000.0,C[C@H](NC(=O)[C@H](C)NC(=O)c1ccc(cc1)S(=O)(=O)Oc2ccc(\C=C\[N+](=O)[O-])cc2)C(=O)O,5.154901959985743
4082,CHEMBL46946,nM,7000.0,Oc1ccc(\C=C\NC=O)cc1O,5.154901959985743
4083,CHEMBL311133,nM,7000.0,C[C@@H](NC(=O)[C@@H](C)NC(=O)c1ccc(cc1)S(=O)(=O)Oc2ccc(\C=C\[N+](=O)[O-])cc2)C(=O)O,5.154901959985743
4084,CHEMBL2018748,nM,7050.0,CCCOC(=O)Nc1ccc(Nc2ncnc3cc(OC)c(OC)cc23)cc1,5.151810883008601
4085,CHEMBL3221550,nM,7050.0,Cl.CCCOC(=O)Nc1ccc(Nc2ncnc3cc(OC)c(OC)cc23)cc1,5.151810883008601
4086,CHEMBL58436,nM,7100.0,C(Cn1ccnc1)Oc2cccc(Nc3nccc(n3)c4cccnc4)c2,5.1487416512809245
4087,CHEMBL2316146,nM,7100.0,COc1cc(OC)cc(\C=C\2/CCC\C(=C/c3ccc(Br)cc3)\C2=O)c1,5.1487416512809245
4088,CHEMBL523122,nM,7130.0,COCCOc1cc2ncnc(Nc3c(Cl)ccc4OCOc34)c2cc1NC(=O)[C@@H]5CCCN5,5.146910470148134
4089,CHEMBL2018761,nM,7200.0,COC(=O)Nc1cc(Nc2ncnc3cc(OC)c(OC)cc23)ccc1C,5.142667503568731
4090,CHEMBL3221553,nM,7200.0,Cl.COC(=O)Nc1cc(Nc2ncnc3cc(OC)c(OC)cc23)ccc1C,5.142667503568731
4091,CHEMBL3425664,nM,7200.0,COc1cc(ccc1Nc2ncc(Cl)c(Oc3cccc(NC(=O)\C(=C\C4CC4)\C#N)c3)n2)N5CCN(C)CC5,5.142667503568731
4092,CHEMBL2064397,nM,7200.0,CN(c1ccccc1)c2ncnc3cc4OC(=O)N(CCCN5CCOCC5)c4cc23,5.142667503568731
4093,CHEMBL1812435,nM,7220.0,COc1ccc(\C=C\C(=O)Nc2ccc3ncnc(Nc4cccc(Br)c4)c3c2)cc1,5.141462802430361
4094,CHEMBL599524,nM,7230.0,CCCCCCCOC(=O)COc1cc(O)c2C(=O)C=C(Oc2c1)c3ccccc3,5.140861702705469
4095,CHEMBL1173602,nM,7280.0,NC(=S)N1N=C(CC1c2ccccc2Cl)c3ccc(Cl)c(Cl)c3,5.137868620686962
4096,CHEMBL101683,nM,7300.0,Clc1ccc(NC(=O)c2ccccc2NCc3ccncc3)cc1,5.136677139879544
4097,CHEMBL3085377,nM,7300.0,CCN(CC)[C@@](C)(C#Cc1ncnc2cc(OC)c(OC)cc12)c3ccccc3,5.136677139879544
4098,CHEMBL540292,nM,7300.0,Cl.CN(C)CC(CSc1ccccc1)C(=O)c2ccc(OCc3ccccc3)cc2,5.136677139879544
4099,CHEMBL1172980,nM,7320.0,NC(=S)N1N=C(CC1c2ccc(Cl)cc2)c3ccc(Cl)c(Cl)c3,5.135488918941608
4100,CHEMBL1998736,nM,7370.0,Fc1ccccc1NC(=O)\C=C\c2ccccc2,5.132532512140949
4101,CHEMBL3747277,nM,7370.0,CC(=O)N1N=C(CC1c2ccc(cc2)C(=O)OCCn3c(C)ncc3[N+](=O)[O-])c4ccc(Cl)cc4,5.132532512140949
4102,CHEMBL3133899,nM,7380.0,CCc1ccc(Nc2ncnc3sc4CN(CCc4c23)C(=O)C=C)cc1,5.131943638176958
4103,CHEMBL1172916,nM,7380.0,Cc1ccc(cc1)C2CC(=NN2C(=S)N)c3ccc(Cl)c(Cl)c3,5.131943638176958
4104,CHEMBL155293,nM,7400.0,OC(=O)c1ccc(CNC(=O)CCc2c(SSc3[nH]c4ccccc4c3CCC(=O)NCc5ccc(cc5)C(=O)O)[nH]c6ccccc26)cc1,5.130768280269024
4105,CHEMBL188386,nM,7400.0,OCCCCNc1cncc(c1)c2cncc(Nc3cccc(Cl)c3)n2,5.130768280269024
4106,CHEMBL3586178,nM,7400.0,Clc1cccc(Nc2ncnc3ccc(NC(=O)[C@@H]4CCCN4C5=NC(=O)\C(=C/c6cccnc6Cl)\S5)cc23)c1,5.130768280269024
4107,CHEMBL369967,nM,7400.0,CCNCc1cn2ncnc(Nc3ccc4c(cnn4Cc5ccccc5)c3)c2c1CC,5.130768280269024
4108,CHEMBL1241776,nM,7400.0,CC(C)n1nc(c2ccc3N=CNC(=O)c3c2)c4c(N)ncnc14,5.130768280269024
4109,CHEMBL336174,nM,7400.0,NC(Cc1c(SSc2[nH]c3ccccc3c2CC(N)C(=O)NCc4ccccc4)[nH]c5ccccc15)C(=O)NCc6ccccc6,5.130768280269024
4110,CHEMBL336192,nM,7400.0,CO[C@H]1[C@H](C[C@@H]2O[C@@]1(C)n3c4ccccc4c5c6CNC(=O)c6c7c8ccccc8n2c7c35)N(C)C(=O)c9ccc(cc9)C(=O)OC,5.130768280269024
4111,CHEMBL1929308,nM,7440.0,CC(C)(C)c1ccc(cc1)c2oc(SCc3ccccc3)nn2,5.128427064454121
4112,CHEMBL3237934,nM,7442.0,COc1cc(ccc1Nc2ncc(Cl)c(Oc3cccc(NC(=O)CCN4CCN(C)CC4)c3)n2)N5CCN(C)CC5,5.1283103343144845
4113,CHEMBL590524,nM,7460.0,Brc1cccc(\C=N\NC2=NC(=O)CS2)c1,5.127261172527332
4114,CHEMBL1821893,nM,7480.0,COc1ccc(cc1)C2=NN(C(C2)c3ccc(C)cc3)c4nc(cs4)c5ccccc5,5.126098402135539
4115,CHEMBL107472,nM,7500.0,CNc1ncc2C=C(C(=O)N(C)c2n1)c3c(Cl)cccc3Cl,5.1249387366083
4116,CHEMBL383121,nM,7500.0,COc1ccc2Oc3ncnc(Nc4ccccc4)c3NCc2c1,5.1249387366083
4117,CHEMBL2316149,nM,7500.0,COc1cc(OC)cc(\C=C\2/CCC\C(=C/C3CCCCC3)\C2=O)c1,5.1249387366083
4118,CHEMBL490687,nM,7500.0,CCc1cc2nccc(Nc3ccc(F)c(Cl)c3)c2cc1NC(=O)\C=C\C,5.1249387366083
4119,CHEMBL113902,nM,7500.0,CCOc1cc2ncc(C#N)c(Nc3ccc(F)c(Cl)c3)c2cc1NC(=O)\C=C\C,5.1249387366083
4120,CHEMBL3612580,nM,7500.0,CCOC(=O)CCCN1C(=O)Oc2cc3ncnc(Nc4ccc(OC)cc4)c3cc12,5.1249387366083
4121,CHEMBL3287898,nM,7500.0,CCc1ccccc1NC(=O)N2C[C@@H](C)Oc3cc(ccc23)c4ccc(cc4)[C@@H]5CC[C@@H](CC(=O)O)CC5,5.1249387366083
4122,CHEMBL590525,nM,7510.0,Cc1cccc(CN(Cc2ccc(O)cc2)C(=O)Nc3ccccc3)c1O,5.124360062995832
4123,CHEMBL2018758,nM,7600.0,CCCCOC(=O)Nc1ccc(Nc2ncnc3cc(OC)c(OC)cc23)cc1C,5.119186407719209
4124,CHEMBL3586185,nM,7600.0,Clc1ccc(\C=C/2\SC(=NC2=O)N3CCC[C@H]3C(=O)Nc4ccc5ncnc(Nc6cccc(Cl)c6)c5c4)cc1,5.119186407719209
4125,CHEMBL3221557,nM,7600.0,Cl.CCCCOC(=O)Nc1ccc(Nc2ncnc3cc(OC)c(OC)cc23)cc1C,5.119186407719209
4126,CHEMBL98798,nM,7600.0,COc1cc2ncnc(Oc3cccc(Br)c3)c2cc1OC,5.119186407719209
4127,CHEMBL428690,nM,7600.0,CN1CC[C@@H]([C@H](O)C1)c2c(O)cc(O)c3C(=O)C=C(Oc23)c4ccccc4Cl,5.119186407719209
4128,CHEMBL1822065,nM,7660.0,COc1ccc(cc1)C2=NN(C(C2)c3ccc(O)cc3)c4nc(cs4)c5ccc(Cl)cc5,5.115771230367396
4129,CHEMBL244948,nM,7670.0,Oc1ccc2C=CC(=O)Oc2c1O,5.115204636051019
4130,CHEMBL3263959,nM,7670.0,COc1cc2c(Oc3ccc(NC(=O)C4=C(C)N(C)N(C4=O)c5ccccc5)cc3F)ccnc2cc1OCCCN6CCN(C)CC6,5.115204636051019
4131,CHEMBL48650,nM,7700.0,Oc1ccc2cc(ncc2c1O)C(=O)Nc3ccccc3,5.113509274827518
4132,CHEMBL1947045,nM,7700.0,COc1cccc(Nc2ccnc(Nc3cccc(OC)c3)n2)c1,5.113509274827518
4133,CHEMBL160935,nM,7700.0,Cn1c(SSc2c(C(=O)c3occc3)c4ccccc4n2C)c(C(=O)c5occc5)c6ccccc16,5.113509274827518
4134,CHEMBL462338,nM,7700.0,COc1nc(Nc2ccc(cc2)c3nc4ccccc4s3)c5cc[nH]c5n1,5.113509274827518
4135,CHEMBL1812555,nM,7710.0,COc1ccccc1\C=C\C(=O)Nc2ccc3ncnc(Nc4cccc(Br)c4)c3c2,5.112945621949043
