,molecule_chembl_id,units,IC50,smiles,pIC50
3575,CHEMBL104466,nM,3700.0,COc1cc2ncc(N[C@@H]3CC[C@@H](O)CC3)nc2cc1OC,5.431798275933005
3576,CHEMBL3604915,nM,3700.0,CCC(=O)Nc1cccc(c1)c2nc(Nc3cc[nH]n3)c4ccccc4n2,5.431798275933005
3577,CHEMBL2064399,nM,3700.0,C[C@H](Nc1ncnc2cc3OC(=O)N(CCCN4CCOCC4)c3cc12)c5ccccc5,5.431798275933005
3578,CHEMBL3133896,nM,3710.0,Fc1cc(Br)ccc1Nc2ncnc3sc4CN(CCc4c23)C(=O)C=C,5.430626090384954
3579,CHEMBL1242110,nM,3720.0,CC(C)n1nc(c2cccc(O)c2F)c3c(N)ncnc13,5.429457060118103
3580,CHEMBL1830263,nM,3740.0,NC(=S)N\N=C(\C=C\c1cccc(c1)[N+](=O)[O-])/c2ccccc2,5.427128397799519
3581,CHEMBL287022,nM,3762.4,CC#CC(=O)Nc1cnc2ncc(C#N)c(Nc3ccc(F)c(Cl)c3)c2c1,5.424535034261977
3582,CHEMBL3740385,nM,3780.0,Cc1[nH]c(c2ccccc2)c(c3ccccc3)c1C(=O)c4cn(nc4C(=O)Nc5ccccc5)c6ccc(Cl)cc6,5.422508200162775
3583,CHEMBL450786,nM,3800.0,Cc1[nH]c(\C=C\2/C(=O)Nc3ccc(cc23)S(=O)(=O)Cc4c(Cl)cccc4Cl)c(C)c1C(=O)N5CCC[C@@H]5CN6CCCC6,5.42021640338319
3584,CHEMBL103667,nM,3800.0,Cc1ccc(cc1)n2nc(cc2NC(=O)Nc3ccc(OCCN4CCOCC4)c5ccccc35)C(C)(C)C,5.42021640338319
3585,CHEMBL332497,nM,3830.0,COc1cc2ncc(C#N)c(Nc3cccc(Br)c3)c2cc1NC(=O)\C=C\CN4CCOCC4,5.416801226031377
3586,CHEMBL1821868,nM,3850.0,Cc1ccc(cc1C)C2=NN(C(C2)c3ccc(cc3)[N+](=O)[O-])c4nc(cs4)c5ccccc5,5.414539270491499
3587,CHEMBL1241485,nM,3850.0,COc1cc(ccc1N)c2nn(C(C)C)c3ncnc(N)c23,5.414539270491499
3588,CHEMBL3263960,nM,3860.0,COc1cc2c(Oc3ccc(NS(=O)(=O)c4cccc(c4)c5cocc5)cc3F)ccnc2cc1OCCCN6CCOCC6,5.413412695328245
3589,CHEMBL1241483,nM,3860.0,COc1cc(ccc1F)c2nn(C(C)C)c3ncnc(N)c23,5.413412695328245
3590,CHEMBL1173794,nM,3870.0,Cc1ccc(cc1C)C2=NN(C(C2)c3ccccc3Cl)C(=S)N,5.412289034981089
3591,CHEMBL1170278,nM,3880.0,Cc1ncc([N+](=O)[O-])n1CCOC(=O)\C=C\c2cccc3ccccc23,5.411168274405792
3592,CHEMBL3416614,nM,3883,Brc1cc2c(NCc3ccncc3)ncnc2s1,5.410832609453952
3593,CHEMBL3740582,nM,3890.0,Cc1nnc(c2c(C)[nH]c(c3ccccc3)c2c4ccccc4)c5cn(nc15)c6ccccc6,5.410050398674292
3594,CHEMBL2316154,nM,3900.0,COc1cc(OC)cc(\C=C\2/CCC\C(=C/c3ccc(cc3)N(C)C)\C2=O)c1,5.4089353929735005
3595,CHEMBL541307,nM,3900.0,Cl.CN(C)CC(CNNC(=O)N)C(=O)c1ccc(OCc2ccccc2)cc1,5.4089353929735005
3596,CHEMBL3221542,nM,3900.0,Cl.CCCOc1cc2ncnc(Nc3ccc(NC(=O)OCC)c(C)c3)c2cc1OC,5.4089353929735005
3597,CHEMBL3604927,nM,3900.0,CN1CCN(CC1)c2cc(Nc3cc(C)[nH]n3)nc(Oc4cccc(c4)[N+](=O)[O-])n2,5.4089353929735005
3598,CHEMBL3234740,nM,3900.0,CN1CCN(Cc2ccc(NC(=O)c3ccc(C)c(NC(=O)c4cnccn4)c3)cc2C(F)(F)F)CC1,5.4089353929735005
3599,CHEMBL1365395,nM,3920.0,Cc1ccc2c(C)nc(Nc3nc(O)cc(CSc4nnnn4c5ccccc5)n3)nc2c1,5.406713932979542
3600,CHEMBL3133895,nM,3950.0,Cc1cccc(Nc2ncnc3sc4CN(CCc4c23)C(=O)C=C)c1F,5.403402904373539
3601,CHEMBL3628799,nM,3950,Brc1cccc(NC(=O)Nc2ccc(Nc3ncnc4sc5CCCCc5c34)cc2)c1,5.403402904373539
3602,CHEMBL388286,nM,3960.0,COc1ccc(cc1)N(CCCl)CCNN=Nc2ccc3ncnc(Nc4cccc(Cl)c4)c3c2,5.402304814074488
3603,CHEMBL3263359,nM,3960.0,Cc1ccc(cc1C)C2=NN(C(C2)c3cccc4ccccc34)C5=NC(CS5)c6ccccc6,5.402304814074488
3604,CHEMBL319620,nM,4000.0,OC(=O)c1cc(NCc2cc(O)ccc2O)ccc1O,5.3979400086720375
3605,CHEMBL78280,nM,4000.0,CNC(=O)c1ccc(cc1)S(=O)(=O)Oc2ccc(\C=C(/C)\[N+](=O)[O-])cc2OC,5.3979400086720375
3606,CHEMBL483232,nM,4000.0,CCOc1cc(\C=C(/C#N)\C(=O)N)cc(CSc2cccc(OC)c2)c1O,5.3979400086720375
3607,CHEMBL543669,nM,4000.0,Cl.COc1cc2ncnc(N(C)c3ccccc3)c2cc1OC,5.3979400086720375
3608,CHEMBL358494,nM,4000.0,Oc1ccc(\C=C(/C#N)\C(=O)N2CCN(CC2)C(=O)\C(=C\c3ccc(O)c(O)c3)\C#N)cc1O,5.3979400086720375
3609,CHEMBL7810,nM,4000.0,COc1cc(O)c2C(=O)C(=CN(CCc3ccccc3)c2c1)c4cccc(Cl)c4,5.3979400086720375
3610,CHEMBL3221552,nM,4000.0,Cl.COC(=O)Nc1ccc(Nc2ncnc3cc(OC)c(OC)cc23)cc1C,5.3979400086720375
3611,CHEMBL2018755,nM,4000.0,COC(=O)Nc1ccc(Nc2ncnc3cc(OC)c(OC)cc23)cc1C,5.3979400086720375
3612,CHEMBL2312304,nM,4090.0,Clc1ccc(Cl)c(CNc2ncc(C(=O)NCCCN3CCOC3=O)c(NC4CCCC4)n2)c1,5.388276691992658
3613,CHEMBL382186,nM,4100.0,CS(=O)(=O)Nc1ccc2Oc3ncnc(Nc4cccc(Br)c4)c3NCc2c1,5.3872161432802645
3614,CHEMBL1641989,nM,4100.0,CN(C)CCCC(=O)Nc1ccc2c(cnc(Nc3cccc(Br)c3)c2c1)C#N,5.3872161432802645
3615,CHEMBL2424807,nM,4100.0,Clc1cccc(Nc2ncnc3ccc(NCc4cccc(Br)n4)cc23)c1,5.3872161432802645
3616,CHEMBL448730,nM,4100,CCN(CC)CCn1c2ccccc2c3c(Nc4cccc(Br)c4)ncnc13,5.3872161432802645
3617,CHEMBL103552,nM,4100.0,OC(=O)c1cc(ccc1O)N(Cc2ccccc2O)Cc3cc(O)ccc3O,5.3872161432802645
3618,CHEMBL117804,nM,4100,C(Cc1ccccc1)Nc2ncnc3ccccc23,5.3872161432802645
3619,CHEMBL1172802,nM,4120.0,Cc1ncc([N+](=O)[O-])n1CCOC(=O)\C=C\c2ccc(F)cc2,5.3851027839668655
3620,CHEMBL1958039,nM,4120.0,Clc1ccc(cc1)C2CC(=NN2C3=NC(=O)CS3)c4ccc(Br)cc4,5.3851027839668655
3621,CHEMBL1683971,nM,4130.0,Cc1ncnc(Nc2ccc(OCc3cccc(F)c3)c(Cl)c2)c1C#CCN4CCOCC4,5.384049948343598
3622,CHEMBL3746212,nM,4130.0,CC(=O)N1N=C(CC1c2ccc(cc2)C(=O)OCCn3c(C)ncc3[N+](=O)[O-])c4ccc(Br)cc4,5.384049948343598
3623,CHEMBL3237940,nM,4150.0,Cc1nn(c(Cl)c1C2C(=C(N)N(C3=C2C(=O)CCC3)c4cccnc4)C#N)c5ccc(Cl)cc5,5.3819519032879075
3624,CHEMBL589809,nM,4150.0,Oc1c(Cl)cc(Cl)cc1CN(Cc2ccc(F)cc2)C(=O)Nc3ccccc3,5.3819519032879075
3625,CHEMBL3608431,nM,4192,CN1CCN(CC1)c2ccc(Nc3nc(nc4c3ncn4CCO)N5CC[C@@H](C5)NC(=O)C=C)cc2,5.37757872602433
3626,CHEMBL195218,nM,4200.0,CONC(=O)c1cc(Nc2ncnn3cc(NC(=O)OCCCS(=O)(=O)C)c(C(C)C)c23)c(F)cc1F,5.376750709602099
3627,CHEMBL2047019,nM,4200.0,ONC(=O)CCCCCC(=O)Nc1ccc(O)c(c1)C(=O)Nc2cccc(c2)C(F)(F)F,5.376750709602099
3628,CHEMBL1173688,nM,4210.0,Cc1ccc(cc1C)C2=NN(C(C2)c3ccccc3Br)C(=S)N,5.375717904164332
3629,CHEMBL1958217,nM,4240.0,COc1ccc(cc1)C2CC(=NN2C3=NC(=O)CS3)c4ccc(C)cc4,5.372634143407268
3630,CHEMBL1958024,nM,4270.0,COc1ccc(cc1)C2CC(=NN2C3=NC(=O)CS3)c4ccccc4,5.369572124974976
3631,CHEMBL153518,nM,4270,CCN(CC)CCn1c2ccc(OC)cc2c3c(Nc4cccc(Br)c4)ncnc13,5.369572124974976
3632,CHEMBL1812434,nM,4280.0,Brc1cccc(Nc2ncnc3ccc(NC(=O)\C=C\c4ccccc4Br)cc23)c1,5.368556230986828
3633,CHEMBL3233762,nM,4286.0,CN(C)CCN(C)CC(=O)Nc1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2s1,5.36794783329419
3634,CHEMBL2312303,nM,4290.0,Clc1ccc(Cl)c(CNc2ncc(C(=O)NCCCN3CCCC3=O)c(NC4CCCC4)n2)c1,5.367542707815275
3635,CHEMBL1944921,nM,4300.0,COc1cccc2C(=O)c3c(O)ccc(O)c3C(=O)c12,5.366531544420413
3636,CHEMBL293889,nM,4300.0,Cn1c(SSc2c(C(=O)Nc3ccccc3)c4cc(Cl)ccc4n2C)c(C(=O)Nc5ccccc5)c6cc(Cl)ccc16,5.366531544420413
3637,CHEMBL291986,nM,4300.0,Oc1ccc(\C=C(/C#N)\C(=O)N2CCN(CC2)c3ccccc3)cc1O,5.366531544420413
3638,CHEMBL1242847,nM,4300.0,COc1ccc(cc1)c2nn(C(C)C)c3ncnc(N)c23,5.366531544420413
3639,CHEMBL3325474,nM,4300.0,COC(=O)C1=C(N)N(C2=C(C1c3cc4cc(C)ccc4n5nnnc35)C(=O)CCC2)c6cccnc6,5.366531544420413
3640,CHEMBL3098322,nM,4300.0,COc1cc2nc(Cl)nc(Nc3ccc(O)cc3)c2cc1OC,5.366531544420413
3641,CHEMBL499345,nM,4310.0,Nc1nc(Nc2cccc(Br)c2)c3cc(Cc4ccccc4Cl)[nH]c3n1,5.3655227298392685
3642,CHEMBL1242286,nM,4320.0,COCOc1cc(ccc1Br)c2nn(C(C)C)c3ncnc(N)c23,5.364516253185088
3643,CHEMBL2347962,nM,4327,CN(C)CCCCCC(=O)Nc1cccc(c1)c2c(oc3ncnc(N[C@H](CO)c4ccccc4)c23)c5ccccc5,5.363813104801276
3644,CHEMBL3263966,nM,4354.0,COc1cc2c(Oc3ccc(NS(=O)(=O)c4ccc(cc4)c5cnn(C)c5)cc3F)ccnc2cc1OCCCN6CCN(C)CC6,5.361111575294924
3645,CHEMBL3742200,nM,4390.0,Oc1nnc(c2c[nH]c(c3ccccc3)c2c4ccccc4)c5cn(nc15)c6ccc(Cl)cc6,5.357535479757878
3646,CHEMBL1241674,nM,4400.0,CC(C)n1nc(c2cc3cc(O)ccc3[nH]2)c4c(N)ncnc14,5.356547323513812
3647,CHEMBL332269,nM,4400.0,CCCCNc1ncc2C=C(C(=O)N(C)c2n1)c3c(Cl)cccc3Cl,5.356547323513812
3648,CHEMBL3133897,nM,4400.0,Cc1cc(Nc2ncnc3sc4CN(CCc4c23)C(=O)C=C)ccc1Br,5.356547323513812
3649,CHEMBL206848,nM,4400.0,OC(=O)c1ccc2Oc3ncnc(Nc4ccc(F)c(Cl)c4)c3NCc2c1,5.356547323513812
3650,CHEMBL115519,nM,4400.0,COc1cc(\C=C(/C#N)\C(=O)N)cc(CSc2nc3cc(Cl)ccc3s2)c1O,5.356547323513812
3651,CHEMBL1928889,nM,4410.0,Clc1ccc(CNc2ccc3ncnc(Nc4cccc(Cl)c4)c3c2)cc1,5.355561410532161
3652,CHEMBL3739587,nM,4480.0,CC(=O)c1nn(cc1C(=O)c2c(C)[nH]c(c3ccccc3)c2c4ccccc4)c5ccc(Cl)cc5,5.3487219860018556
3653,CHEMBL3740713,nM,4490.0,Cc1ccc(cc1)n2cc(C(=O)c3c(C)[nH]c(c4ccccc4)c3c5ccccc5)c(n2)C(=O)Nc6ccccc6,5.347753658996677
3654,CHEMBL2064398,nM,4500.0,C[C@@H](Nc1ncnc2cc3OC(=O)N(CCCN4CCOCC4)c3cc12)c5ccccc5,5.346787486224656
3655,CHEMBL2385983,nM,4500.0,CCOc1cc(N)c(cc1NC(=O)\C=C\CN(C)C)C(=O)Nc2ccc(F)c(Cl)c2,5.346787486224656
3656,CHEMBL109296,nM,4500.0,CCNc1ncc2C=C(C(=O)N(C)c2n1)c3c(Cl)cccc3Cl,5.346787486224656
3657,CHEMBL594661,nM,4500.0,COc1cc2ncnc(Nc3ccc(cc3F)c4nc5ccccc5s4)c2cc1OCCCN6CCN(C)CC6,5.346787486224656
3658,CHEMBL106232,nM,4500.0,CN1CCN(CCCCCNc2ncc3C=C(C(=O)N(C)c3n2)c4c(Cl)cccc4Cl)CC1,5.346787486224656
3659,CHEMBL418203,nM,4600.0,CN1CCC([C@@H](O)C1)c2c(O)cc(O)c3C(=O)C=C(Oc23)c4ccccc4Cl,5.337242168318426
3660,CHEMBL135577,nM,4600.0,CCN(CC)CCNC(=O)c1c([Se][Se]c2[nH]c3ccccc3c2C(=O)NCCN(CC)CC)[nH]c4ccccc14,5.337242168318426
3661,CHEMBL1242757,nM,4600.0,CC(C)n1nc(c2cccc3[nH]ccc23)c4c(N)ncnc14,5.337242168318426
3662,CHEMBL489083,nM,4600.0,NC(=N)SCCCN1C(=O)C2=C(C1=O)n3c(cc4ccccc34)c5cccc6ccn2c56,5.337242168318426
3663,CHEMBL2316153,nM,4600.0,COc1cc(OC)cc(\C=C\2/CCC\C(=C/c3ccc(O)cc3)\C2=O)c1,5.337242168318426
3664,CHEMBL338944,nM,4600.0,CO[C@H]1[C@H](C[C@@H]2O[C@@]1(C)n3c4ccccc4c5c6CNC(=O)c6c7c8ccccc8n2c7c35)N(C)C(=O)c9cccc(Cl)c9,5.337242168318426
3665,CHEMBL1914657,nM,4608,Br.CC(Nc1ncnc2[nH]c(cc12)c3ccc(O)cc3)c4ccc(cc4)C(F)(F)F,5.336487529584844
3666,CHEMBL3759155,nM,4610.0,COc1cc2c(Nc3ccc(NC(=O)c4ccccc4)cc3)ncnc2cc1OCCN5CCCCC5,5.336299074610352
3667,CHEMBL3894623,nM,4649,COc1cc2c(Nc3ccc(NC(=O)Nc4cccc(Cl)c4)cc3)ncnc2cc1OCc5ccccc5,5.3326404538169125
3668,CHEMBL7002,nM,4655.0,CC1(COc2ccc(CC3SC(=O)NC3=O)cc2)CCCCC1,5.3320803146826385
3669,CHEMBL3739750,nM,4670.0,CC(=O)c1nn(cc1C(=O)c2c(C)[nH]c(c3ccccc3)c2c4ccccc4)c5ccccc5,5.330683119433887
3670,CHEMBL603186,nM,4680.0,Oc1c(Br)cc(Br)cc1CN(Cc2ccc(F)cc2)C(=O)Nc3ccccc3,5.329754146925875
3671,CHEMBL1822063,nM,4680.0,COc1ccc(cc1)C2=NN(C(C2)c3ccc(C)cc3)c4nc(cs4)c5ccc(Cl)cc5,5.329754146925875
3672,CHEMBL484109,nM,4700.0,Nc1nc(Nc2cccc(Br)c2)c3cc(CCc4ccc5ccccc5c4)[nH]c3n1,5.327902142064282
3673,CHEMBL157807,nM,4700.0,Cn1c(SSc2c(C(=O)N)c3ccccc3n2C)c(C(=O)N)c4ccccc14,5.327902142064282
3674,CHEMBL3902295,nM,4700.0,Fc1ccc(Nc2ncnc3cc4OC(=O)N(CCOC(=O)CCl)c4cc23)cc1F,5.327902142064282
3675,CHEMBL263666,nM,4700.0,CCN(CC)CCNC(=O)c1c([Se][Se]c2c(C(=O)NCCN(CC)CC)c3ccccc3n2C)n(C)c4ccccc14,5.327902142064282
3676,CHEMBL2424801,nM,4700.0,Clc1cccc(Nc2ncnc3ccc(NC(=O)\C=C\c4cccnc4)cc23)c1,5.327902142064282
3677,CHEMBL131590,nM,4700.0,CO[C@H]1[C@H](C[C@@H]2O[C@@]1(C)n3c4ccccc4c5c6CNC(=O)c6c7c8ccccc8n2c7c35)N(C)C(=O)c9ccccc9Cl,5.327902142064282
3678,CHEMBL2333985,nM,4700.0,COc1cc2ncnc(Nc3ccc(cc3)C(C)(F)F)c2cc1OC,5.327902142064282
3679,CHEMBL590876,nM,4710.0,Oc1ccc(\C=N\NC2=NC(=O)CS2)cc1,5.326979092871104
3680,CHEMBL481789,nM,4720.0,COc1ccc2c(SCc3cnc(nc23)c4ccccc4)c1,5.3260580013659125
3681,CHEMBL1958028,nM,4790.0,Fc1ccc(cc1)C2=NN(C(C2)c3ccc(Br)cc3)C4=NC(=O)CS4,5.319664486585436
3682,CHEMBL3425656,nM,4800.0,COc1cc(ccc1Nc2ncc(Cl)c(Oc3cccc(NC(=O)\C(=C\c4ccc(SC)cc4)\C#N)c3)n2)N5CCN(C)CC5,5.318758762624412
3683,CHEMBL130208,nM,4800.0,CO[C@H]1[C@H](C[C@@H]2O[C@@]1(C)n3c4ccccc4c5c6CNC(=O)c6c7c8ccccc8n2c7c35)N(C)C(=O)c9cccc(c9)[N+](=O)[O-],5.318758762624412
3684,CHEMBL1242748,nM,4800.0,Nc1ncnc2c1c(nn2[C@H]3CCOC3)c4ccc(F)c(O)c4,5.318758762624412
3685,CHEMBL2018750,nM,4800.0,COc1cc2ncnc(Nc3ccc(NC(=O)OC(C)C)cc3)c2cc1OC,5.318758762624412
3686,CHEMBL1241579,nM,4800.0,C[C@H](CN)n1nc(c2ccc(Cl)c(O)c2)c3c(N)ncnc13,5.318758762624412
3687,CHEMBL77100,nM,4800.0,CCCCNC(=O)c1ccc(cc1)S(=O)(=O)Oc2ccc(\C=C\[N+](=O)[O-])cc2,5.318758762624412
3688,CHEMBL484108,nM,4800.0,Nc1nc(Nc2cccc(Br)c2)c3cc(CCc4cccc5ccccc45)[nH]c3n1,5.318758762624412
3689,CHEMBL2316159,nM,4800.0,COc1cc(OC)cc(\C=C\2/CCC\C(=C/c3cc(c(O)c(c3)C(C)(C)C)C(C)(C)C)\C2=O)c1,5.318758762624412
3690,CHEMBL126456,nM,4800.0,CCOc1cc2ncnc(Nc3cccc(c3)c4csc(C)n4)c2cc1OCC,5.318758762624412
3691,CHEMBL3327179,nM,4800.0,NC1=C(C#N)C(C2=C(CCCC2=O)N1c3cccnc3)c4cc5ccccc5n6nnnc46,5.318758762624412
3692,CHEMBL79704,nM,4800.0,OC(=O)CCc1c(SSc2[nH]c3ccccc3c2CCC(=O)O)[nH]c4ccccc14,5.318758762624412
3693,CHEMBL3613695,nM,4824.0,NC(=O)c1cnc2ccc(cc2c1Nc3ccc(Br)cc3)C(=O)\C=C\c4ccc(Cl)cc4,5.316592700867905
3694,CHEMBL325156,nM,4840.0,CCN(CC)C(C)\C=C\C(=O)Nc1cc2c(Nc3ccc(F)c(Cl)c3)c(cnc2cc1OC)C#N,5.315154638355588
3695,CHEMBL1958020,nM,4860.0,Fc1ccc(cc1)C2CC(=NN2C3=NC(=O)CS3)c4ccccc4,5.313363730737707
3696,CHEMBL1271619,nM,4884.0,CN(C)C\C=C\C(=O)N1CCc2c(C1)sc3ncnc(NCCO)c23,5.3112243447271545
3697,CHEMBL1688860,nM,4900,CN(C)Cc1cc(cc(c1)C(F)(F)F)C(=O)N[C@@H]2CCc3ccc(Oc4ccnc5NC(=O)CCc45)cc3C2,5.309803919971486
3698,CHEMBL204164,nM,4900.0,Fc1ccc(Nc2ncnc3Oc4ccc(NC(=O)C=C)cc4CNc23)cc1Cl,5.309803919971486
3699,CHEMBL330882,nM,4900,COc1cccc2ncnc(NCc3ccccc3)c12,5.309803919971486
3700,CHEMBL1821891,nM,4940.0,COc1ccc(cc1)C2=NN(C(C2)c3ccc(Cl)cc3)c4nc(cs4)c5ccccc5,5.306273051076353
3701,CHEMBL599145,nM,4960.0,CCCCCCCCCOC(=O)COc1cc(O)c2C(=O)C=C(Oc2c1)c3ccccc3,5.304518323509802
3702,CHEMBL3233759,nM,4997.0,COC(=O)CC(=O)Nc1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2s1,5.301290650557413
3703,CHEMBL440298,nM,5000.0,Oc1ccc(\C=C(/C#N)\C(=O)NCCCCc2ccccc2)cc1O,5.301029995663981
3704,CHEMBL87084,nM,5000.0,Oc1cc2cc(cnc2cc1O)c3ccncc3,5.301029995663981
3705,CHEMBL2385992,nM,5000.0,CN(C)C\C=C\C(=O)Nc1ccc(C)c(c1)C(=O)Nc2nccc(n2)c3cccnc3,5.301029995663981
3706,CHEMBL64430,nM,5000.0,Cn1c(SSc2c(C(=O)Nc3ccccc3)c4cc(ccc4n2C)[N+](=O)[O-])c(C(=O)Nc5ccccc5)c6cc(ccc16)[N+](=O)[O-],5.301029995663981
3707,CHEMBL2018762,nM,5000.0,CCOC(=O)Nc1cc(Nc2ncnc3cc(OC)c(OC)cc23)ccc1C,5.301029995663981
3708,CHEMBL1241587,nM,5000.0,CC(C)n1nc(c2ccc3OCCc3c2)c4c(N)ncnc14,5.301029995663981
3709,CHEMBL3221555,nM,5000.0,Cl.CCOC(=O)Nc1cc(Nc2ncnc3cc(OC)c(OC)cc23)ccc1C,5.301029995663981
3710,CHEMBL485065,nM,5000.0,Cl.NCCNC(=O)c1ccc(cc1)S(=O)(=O)Oc2ccc(\C=C\[N+](=O)[O-])cc2,5.301029995663981
3711,CHEMBL328295,nM,5000,[O-][N+](=O)c1ccc2ncnc(Nc3ccccc3)c2c1,5.301029995663981
3712,CHEMBL2385981,nM,5000.0,CCOc1cc(N)c(cc1NC(=O)c2ccc(CN3CCN(C)CC3)cc2)C(=O)Nc4ccc(OCc5cccc(F)c5)c(Cl)c4,5.301029995663981
3713,CHEMBL2385984,nM,5000.0,CCOc1cc(c(cc1NC(=O)c2ccc(CN3CCN(C)CC3)cc2)C(=O)Nc4ccc(F)c(Cl)c4)[N+](=O)[O-],5.301029995663981
3714,CHEMBL361322,nM,5010.0,C(c1ccccc1)c2nc3cc(Nc4ncnc5nn6ccccc6c45)ccc3[nH]2,5.300162274132754
3715,CHEMBL3747281,nM,5020.0,CC(=O)N1N=C(CC1c2ccc(cc2)C(=O)OCCn3c(C)ncc3[N+](=O)[O-])c4ccc(F)cc4,5.29929628285498
3716,CHEMBL1270795,nM,5048,CSc1cn2c(cnc2c(Nc3cc(C)ns3)n1)c4cn[nH]c4,5.296880653763922
3717,CHEMBL1821897,nM,5070.0,COc1ccc(cc1)C2=NN(C(C2)c3ccc(F)cc3)c4nc(cs4)c5ccc(Cl)cc5,5.2949920406666635
3718,CHEMBL599218,nM,5077,COc1cc2ncnc(N[C@@H](C)c3ccccc3)c2cc1OCCCCCCC(=O)NO,5.294392836595395
3719,CHEMBL1242569,nM,5080.0,CCOc1ccc(cc1OC)c2nn(CC=C)c3ncnc(N)c23,5.29413628771608
3720,CHEMBL2424799,nM,5100.0,CSCCCNc1ccc2ncnc(Nc3cccc(Cl)c3)c2c1,5.292429823902063
3721,CHEMBL475351,nM,5100.0,COc1cc(Nc2nc(OC)nc3[nH]ccc23)ccc1c4nc5ccccc5s4,5.292429823902063
3722,CHEMBL113185,nM,5100,COc1cc(Nc2nccc(n2)c3ccc(NCCN)nc3)cc(OC)c1OC,5.292429823902063
3723,CHEMBL3612564,nM,5100.0,COCCN1C(=O)Oc2cc3ncnc(Nc4ccc(OC)cc4)c3cc12,5.292429823902063
3724,CHEMBL202162,nM,5100.0,CCN(CC)CCOc1c(C(=O)OC)c2c3C(=O)c4ccccc4C(=O)c3oc2c5ccccc15,5.292429823902063
3725,CHEMBL55360,nM,5100.0,Cc1cccc(C)c1NC(=O)\C(=C\c2ccc(O)c(O)c2)\C#N,5.292429823902063
3726,CHEMBL3740492,nM,5100.0,Cc1c([nH]c(c2ccccc2)c1c3ccccc3)C(=O)c4coc5c6ccccc6c(O)cc45,5.292429823902063
3727,CHEMBL367625,nM,5100.0,CCn1cnc2c(Nc3cccc(Cl)c3)nc(N[C@@H]4CCCC[C@@H]4N)nc12,5.292429823902063
3728,CHEMBL1830270,nM,5110.0,NC(=S)N\N=C(\C=C\c1ccc(cc1)c2ccccc2)/c3ccccc3,5.291579099865287
3729,CHEMBL1929303,nM,5110.0,Fc1ccccc1c2oc(SCc3ccccc3)nn2,5.291579099865287
3730,CHEMBL3235199,nM,5120.0,Cc1ncc([N+](=O)[O-])n1CC(=O)N\N=C\c2cc3ccccc3nc2Oc4ccc(Cl)cc4,5.290730039024169
3731,CHEMBL2437478,nM,5129,COc1ccc(Nc2ncc3N=CC(=O)N(c4ccc(NC(=O)C=C)cc4)c3n2)cc1,5.289967300934246
3732,CHEMBL1242660,nM,5140.0,COc1cc(cc(OC)c1OC)c2nn(C(C)C)c3ncnc(N)c23,5.289036881004725
3733,CHEMBL2047028,nM,5160.0,COc1ccc(NC(=O)CCCCCC(=O)NO)cc1C(=O)Nc2cccc(c2)C#C,5.287350298372789
3734,CHEMBL2336355,nM,5160.0,COc1ccccc1NC(=O)\C=C\c2ccccc2,5.287350298372789
3735,CHEMBL1812559,nM,5160.0,[O-][N+](=O)c1ccc(\C=C\C(=O)Nc2ccc3ncnc(Nc4cccc(Br)c4)c3c2)cc1,5.287350298372789
3736,CHEMBL1828867,nM,5170.0,Fc1ccc(CC(=O)NS(=O)(=O)c2ccc(F)cc2)cc1,5.286509456906058
3737,CHEMBL109372,nM,5170.0,COc1cc2ncc(C#N)c(Nc3ccc(F)c(Cl)c3)c2cc1OC,5.286509456906058
3738,CHEMBL1169856,nM,5190.0,Cc1ccc(cc1C)C2=NN(C(C2)c3ccccc3F)C(=S)N,5.284832642151542
3739,CHEMBL364623,nM,5200,Cc1cc(Nc2ncc(s2)C(=O)Nc3c(C)cccc3Cl)nc(C)n1,5.2839966563652006
3740,CHEMBL370808,nM,5200.0,COc1ccc(cc1c2[nH]nc3nc(Nc4ccc(F)cc4F)ncc23)C#CC(C)(C)N,5.2839966563652006
3741,CHEMBL1614712,nM,5200.0,Nc1ncnc2c1c(cn2[C@@H]3C[C@H](CN4CCC4)C3)c5cccc(OCc6ccccc6)c5,5.2839966563652006
3742,CHEMBL3910361,nM,5200.0,BrCC(=O)OCCN1C(=O)Oc2cc3ncnc(Nc4cccc(c4)C#C)c3cc12,5.2839966563652006
3743,CHEMBL113901,nM,5220.0,COc1cc2ncc(C#N)c(Nc3ccc(F)c(Cl)c3)c2cc1NC(=O)\C=C\C(C)N(C)C,5.282329496997738
3744,CHEMBL472943,nM,5220,COc1cc2nccc(Nc3ccc(F)c(Cl)c3)c2cc1NC(=O)\C=C\C(C)N(C)C,5.282329496997738
3745,CHEMBL3233763,nM,5222.0,CN(C)CCCN(C)CC(=O)Nc1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2s1,5.282163132513075
3746,CHEMBL459,nM,5228.0,C[C@](N)(Cc1ccc(O)c(O)c1)C(=O)O,5.281664421091493
3747,CHEMBL245799,nM,5260,N#Cc1cnc2ccc(cc2c1N[C@@H]3C[C@H]3c4ccccc4)c5cccc(CN6CCOCC6)c5,5.279014255846261
3748,CHEMBL3263372,nM,5260.0,Cc1ccc(cc1)C2=NN(C(C2)c3ccc4ccccc4c3)C5=NC(CS5)c6ccccc6,5.279014255846261
